nama_wisata,kabupaten,provinsi,label_rekomendasi
Anjungan Pantai Losari,Kota Makassar,Sulawesi Selatan,Terbaik
Kai'santi Garden,Kota Tomohon,Sulawesi Utara,Buruk
Benteng Moraya,Kabupaten Minahasa,Sulawesi Utara,Sedang
Museum Ne' Gandeng,Kabupaten Toraja Utara,Sulawesi Selatan,Baik
Bendung Benteng,Kabupaten Pinrang,Sulawesi Selatan,Terbaik
Monumen Korban 40.000 Jiwa,Kota Makassar,Sulawesi Selatan,Baik
Maros Highland,Kabupaten Maros,Sulawesi Selatan,Sedang
Air Terjun Pialaa,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Narwastu Hills Resort,Kota Tomohon,Sulawesi Utara,Terbaik
"Pantai Bara, Bulukumba",Kabupaten Bulukumba,Sulawesi Selatan,Baik
Pusat Laut Donggala,Kabupaten Donggala,Sulawesi Tengah,Baik
Pulau Sangihe,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Wisata Hutan Pinus Dan Pemandian Air Panas,Kota Tomohon,Sulawesi Utara,Buruk
Pongtorra - Puncak Tertinggi Lolai,Kabupaten Toraja Utara,Sulawesi Selatan,Baik
Taman JH Ampana,Kabupaten Tojo Una-Una,Sulawesi Tengah,Terbaik
Rumah Adat Sao Mario,Kabupaten Soppeng,Sulawesi Selatan,Terbaik
Hutan Taman kota,Kota Palu,Sulawesi Tengah,Terbaik
Air Terjun Bantimurung Gallang,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Lapangan Pancasila palopo,Kota Palopo,Sulawesi Selatan,Baik
Taman Usman Isa,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Sedang
Wisata Alam Salu Pajaan,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Museum Kota Makassar,Kota Makassar,Sulawesi Selatan,Terbaik
Patung Cakalang Bitung,Kota Bitung,Sulawesi Utara,Sedang
Wisata Anjungan Teluk Kendari,Kota Kendari,Sulawesi Tenggara,Sedang
Kebun Binatang Tandurusa,Kota Bitung,Sulawesi Utara,Buruk
Masjid Arqam Baburahman,Kota Palu,Sulawesi Tengah,Baik
Menralo Beach & Resort,Kabupaten Pinrang,Sulawesi Selatan,Baik
Permandian Taman Wisata Rita,Kabupaten Takalar,Sulawesi Selatan,Terbaik
Sou Raja Cagar Budaya Banua Oge,Kota Palu,Sulawesi Tengah,Baik
Taman Nasional Kepulauan Togean,Kabupaten Tojo Una-Una,Sulawesi Tengah,Terbaik
Pantai Tanjung Layar Putih,Kota Makassar,Sulawesi Selatan,Sedang
Desa Wisata Budo,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Gunung Latimojong,Kabupaten Luwu,Sulawesi Selatan,Baik
Donggala Tanjung Karang Beach,Kabupaten Donggala,Sulawesi Tengah,Terbaik
Kuburan Batu Lemo,Kabupaten Tana Toraja,Sulawesi Selatan,Baik
Kebun Raya Massenrempulu,Kabupaten Enrekang,Sulawesi Selatan,Terbaik
Pantai Marumasa,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Patung Bogani,Kota Kotamobagu,Sulawesi Utara,Baik
Pantai Bolihutuo,Kabupaten Boalemo,Gorontalo,Baik
Taman Cekkeng Bulukumba,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Tanjung Bira,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Pantai Ujung Batu,Kabupaten Barru,Sulawesi Selatan,Baik
Taman Cinta Palleko,Kabupaten Takalar,Sulawesi Selatan,Terbaik
Parangloe Waterfall,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Celebes Canyon,Kabupaten Barru,Sulawesi Selatan,Terbaik
Monumen Bambu Runcing Rappang,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Terbaik
Pantai Nambo,Kota Kendari,Sulawesi Tenggara,Sedang
Pantai Batuangus,Kota Bitung,Sulawesi Utara,Buruk
Taman Purbakala Batu Pake Gojeng,Kabupaten Sinjai,Sulawesi Selatan,Terbaik
Pantai Lumintang Bentenan Ratahan,Kabupaten Minahasa Tenggara,Sulawesi Utara,Sedang
Taman Budaya Hasan Bahasyuan Masigi,Kabupaten Parigi Moutong,Sulawesi Tengah,Terbaik
Pantai Molino Tapuondau,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Taipa Beach,Kota Palu,Sulawesi Tengah,Buruk
Museum Negeri Provinsi Sulawesi Tengah - Palu,Kota Palu,Sulawesi Tengah,Baik
Pantai Lemo,Kabupaten Luwu Timur,Sulawesi Selatan,Baik
Pantai Cemara,Kabupaten Wakatobi,Sulawesi Tenggara,Sedang
Dulanga Beach,Kabupaten Gorontalo,Gorontalo,Sedang
Wisata Pantai Lowita,Kabupaten Pinrang,Sulawesi Selatan,Baik
Air Terjun Pung Bunga Bonto Manurung,Kabupaten Maros,Sulawesi Selatan,Baik
Pantai Mutiara,Kabupaten Buton,Sulawesi Tenggara,Sedang
Whale Shark Gorontalo,Kabupaten Bone Bolango,Gorontalo,Baik
Cekkeng Nursery,Kabupaten Bulukumba,Sulawesi Selatan,Baik
Wisata Batu Sori,Kota Baubau,Sulawesi Tenggara,Terbaik
Taman Batu Rammang-Rammang,Kabupaten Maros,Sulawesi Selatan,Terbaik
Wisata Alam Wai Tiddo,Kabupaten Luwu,Sulawesi Selatan,Terbaik
Pantai Lakban Ratatotok,Kabupaten Minahasa Tenggara,Sulawesi Utara,Sedang
Alun Alun Tilamuta,Kabupaten Boalemo,Gorontalo,Buruk
Lembah Hijau Rumbia Resort,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
Tanggul Bantaran Sungai Malili,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Taman Pantai mahaas,Kabupaten Banggai,Sulawesi Tengah,Buruk
Air Terjun Kali,Kota Tomohon,Sulawesi Utara,Sedang
Tugu Adibahasa,Kota Kendari,Sulawesi Tenggara,Terbaik
Malalayang Beach Walk,Kota Manado,Sulawesi Utara,Terbaik
Tonasa Park,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Sedang
Taman Segitiga Binturu Palopo (I Love Palopo),Kota Palopo,Sulawesi Selatan,Terbaik
BENDUNGAN KUWIL KAWANGKOAN,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Pantai Barugaya Punaga,Kabupaten Takalar,Sulawesi Selatan,Terbaik
Pantai Mangatasik,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Parkiran Sederhana (POS 1 menuju Puncak Victo & Air Terjun Amarilis),Kota Kendari,Sulawesi Tenggara,Terbaik
Puncak Temboan Rurukan,Kabupaten Minahasa,Sulawesi Utara,Sedang
Monumen Kaki Dian Minahasa Utara,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Vihara Girinaga,Kota Makassar,Sulawesi Selatan,Terbaik
Wisata Dolli Bungaeja,Kabupaten Maros,Sulawesi Selatan,Terbaik
Pantai Ratu,Kabupaten Boalemo,Gorontalo,Baik
Air Terjun Ketemu Jodoh,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Rainbow Garden Gowa,Kabupaten Gowa,Sulawesi Selatan,Sedang
Danau Tondano,Kabupaten Minahasa,Sulawesi Utara,Sedang
Ekowisata Butta Gowa Resort - Wisata Alam Bili-Bili,Kabupaten Gowa,Sulawesi Selatan,Baik
Pantai Al Fath Stira Paradise,Kabupaten Pinrang,Sulawesi Selatan,Terbaik
Takae Highland,Kabupaten Soppeng,Sulawesi Selatan,Baik
Taman Wisata Pelangi,Kota Tomohon,Sulawesi Utara,Sedang
Polman Waterboom,Kabupaten Polewali Mandar,Sulawesi Barat,Buruk
Tugu Khatulistiwa Sulawesi Tengah,Kabupaten Parigi Moutong,Sulawesi Tengah,Terbaik
Taman Kota Fonuasingko,Kabupaten Morowali,Sulawesi Tengah,Sedang
Pantai Lemo-Lemo,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Puncak Mamuju(Kelapa Tujuh),Kabupaten Mamuju,Sulawesi Barat,Terbaik
Taman Nasional Rawa Aopa Watumohai,Kabupaten Konawe Selatan,Sulawesi Tenggara,Terbaik
Jeneponto Waterpark,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
Rumah Makan Tepi Pantai,Kota Manado,Sulawesi Utara,Buruk
Kilapong hills,Kota Tomohon,Sulawesi Utara,Buruk
Pantai Enu,Kabupaten Donggala,Sulawesi Tengah,Sedang
Taman Hutan Raya Gunung Tumpa H. V. Worang,Kota Manado,Sulawesi Utara,Buruk
Taman Wisata Toar Lumimuut,Kabupaten Minahasa,Sulawesi Utara,Sedang
Taman Malahasa Kota Tahuna,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Pantai Tete,Kabupaten Bone,Sulawesi Selatan,Sedang
Taman Andi Benni Belopa,Kabupaten Luwu,Sulawesi Selatan,Terbaik
Lembah Ramma,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Mantara Waterpark Kendari,Kota Kendari,Sulawesi Tenggara,Baik
Ketama Adventure Park,Kabupaten Minahasa,Sulawesi Utara,Buruk
RTH Bombana,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Taman Wisata Religius Bubohu,Kabupaten Gorontalo,Gorontalo,Terbaik
Air Terjun Bissappu,Kabupaten Bantaeng,Sulawesi Selatan,Baik
Danau Hijau Balocci,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
Pantai Ponnori,Kabupaten Luwu,Sulawesi Selatan,Sedang
Masjid Terapung B.J. Habibie,Kota Parepare,Sulawesi Selatan,Terbaik
Tugu Trikora,Kota Bitung,Sulawesi Utara,Terbaik
Pantai Imbo,Kabupaten Poso,Sulawesi Tengah,Baik
Kolam Renang Alam Tilanga,Kabupaten Tana Toraja,Sulawesi Selatan,Baik
Pantai Libuo,Kabupaten Pohuwato,Gorontalo,Sedang
Pantai Panrangluhu,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Pantai Ujung Suso,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Mah'watu,Kota Tomohon,Sulawesi Utara,Buruk
Hutan Pinus Samparona,Kota Baubau,Sulawesi Tenggara,Sedang
Air Panas Wawolesea,Kabupaten Konawe Utara,Sulawesi Tenggara,Terbaik
Kompleks Makam Raja-Raja Tallo,Kota Makassar,Sulawesi Selatan,Terbaik
Taman Pelangi,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Terbaik
Pantai Wisata Pangi Masaingi,Kabupaten Donggala,Sulawesi Tengah,Sedang
Takalar Beach Waterboom,Kabupaten Takalar,Sulawesi Selatan,Buruk
Kawasan Adat Kajang Ammatoa,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Kura-kura beach,Kabupaten Donggala,Sulawesi Tengah,Terbaik
Permandian Alam Limbua,Kabupaten Bulukumba,Sulawesi Selatan,Baik
Museum La Galigo,Kota Makassar,Sulawesi Selatan,Terbaik
Kawasan ekowisata eduwisata mangrove GONENGATI JAYA kabonga besar Donggala,Kabupaten Donggala,Sulawesi Tengah,Baik
Taman Lahilote,Kota Gorontalo,Gorontalo,Terbaik
Taman Jet Tempur,Kabupaten Wajo,Sulawesi Selatan,Terbaik
Danau Limbong,Kabupaten Toraja Utara,Sulawesi Selatan,Baik
Objek Wisata Ollon Toraja,Kabupaten Tana Toraja,Sulawesi Selatan,Terbaik
Pantai Mandala Ria,Kabupaten Bulukumba,Sulawesi Selatan,Baik
Air Terjun Wera,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Hutan Pinus Bulu Tanah,Kabupaten Bone,Sulawesi Selatan,Terbaik
Pantai Minahaki,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Pantai Bulo,Kabupaten Minahasa,Sulawesi Utara,Terbaik
Pantai Barane Majene,Kabupaten Majene,Sulawesi Barat,Sedang
Parigi Toraranga Park,Kabupaten Parigi Moutong,Sulawesi Tengah,Terbaik
Masjid Agung Ummul Quraa,Kabupaten Wajo,Sulawesi Selatan,Terbaik
Masjid Agung Kolaka Utara,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
Wisata Leang Lonrong,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
Ranowangko Beach Resort,Kabupaten Minahasa,Sulawesi Utara,Terbaik
Kawasan Wisata Pantai Surabaya,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Tapandullu Beach,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Puncak Dipomelo Pindan,Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Taman Syariah,Kota Parepare,Sulawesi Selatan,Baik
Saoraja La Tenri Bali,Kabupaten Wajo,Sulawesi Selatan,Baik
Mangrove Eco Resort,Kabupaten Pohuwato,Gorontalo,Sedang
Museum Balla Lompoa Bantaeng,Kabupaten Bantaeng,Sulawesi Selatan,Sedang
Amphitheater Woloan,Kota Tomohon,Sulawesi Utara,Buruk
Pantai Wisata Botutonuo,Kabupaten Bone Bolango,Gorontalo,Terbaik
Kawasan Wisata Tahura Kapopo Ngatabaru,Kabupaten Sigi,Sulawesi Tengah,Buruk
Pantai Lombang Lombang,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Pantai Samboang,Kabupaten Bulukumba,Sulawesi Selatan,Baik
Permandian alam citta,Kabupaten Soppeng,Sulawesi Selatan,Terbaik
Istana Langkanae Luwu,Kota Palopo,Sulawesi Selatan,Terbaik
Danau Matano,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Air Terjun Tumimperas,Kota Tomohon,Sulawesi Utara,Terbaik
Puncak Salena,Kota Palu,Sulawesi Tengah,Terbaik
Air Terjun Lacolla,Kabupaten Maros,Sulawesi Selatan,Baik
Pantai seruni,Kabupaten Bantaeng,Sulawesi Selatan,Terbaik
Adilah Garden,Kota Palu,Sulawesi Tengah,Baik
Taman Literasi dan Adipura Kolaka Utara,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
Gunung Klabat,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Pantai Mahembang,Kabupaten Minahasa,Sulawesi Utara,Buruk
Taman Turatea,Kabupaten Jeneponto,Sulawesi Selatan,Baik
Raja Ampat Bollangi Gowa,Kabupaten Gowa,Sulawesi Selatan,Baik
Air Terjun Lembanna,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Kebun Raya UHO,Kota Kendari,Sulawesi Tenggara,Baik
TAMAN CALLACCU,Kabupaten Wajo,Sulawesi Selatan,Terbaik
Aer Konde Ratahan,Kabupaten Minahasa Tenggara,Sulawesi Utara,Terbaik
Pantai Tanjung Barat Barombong,Kota Makassar,Sulawesi Selatan,Baik
Mini Showfarm Bantaeng,Kabupaten Bantaeng,Sulawesi Selatan,Baik
Wisata Tanjung Cemara Batu Buaya,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
TAMAN KOTA,Kota Kotamobagu,Sulawesi Utara,Buruk
